file name,Model constraint,Status,Solve time (second)
rcpsp_j6045_5.data,N/A,unknown,0.04
rcpsp_j6045_6.data,N/A,unknown,0.02
rcpsp_j6045_7.data,N/A,unknown,0.02
rcpsp_j6045_8.data,N/A,unknown,0.02
rcpsp_j6045_9.data,N/A,unknown,0.02
rcpsp_j6046_1.data,N/A,unknown,0.02
rcpsp_j6046_10.data,N/A,unknown,0.02
rcpsp_j6046_2.data,N/A,unknown,0.02
rcpsp_j6046_3.data,N/A,unknown,0.02
rcpsp_j6046_4.data,N/A,unknown,0.02
rcpsp_j6046_5.data,N/A,unknown,0.02
rcpsp_j6046_6.data,N/A,unknown,0.03
rcpsp_j6046_7.data,N/A,unknown,0.02
rcpsp_j6046_8.data,N/A,unknown,0.03
rcpsp_j6046_9.data,N/A,unknown,0.03
rcpsp_j6047_1.data,N/A,unknown,0.02
rcpsp_j6047_10.data,N/A,unknown,0.02
rcpsp_j6047_2.data,N/A,unknown,0.03
rcpsp_j6047_3.data,N/A,unknown,0.02
rcpsp_j6047_4.data,N/A,unknown,0.02
rcpsp_j6047_5.data,N/A,unknown,0.03
rcpsp_j6047_6.data,N/A,unknown,0.03
rcpsp_j6047_7.data,N/A,unknown,0.02
rcpsp_j6047_8.data,N/A,unknown,0.02
rcpsp_j6047_9.data,N/A,unknown,0.02
rcpsp_j6048_1.data,N/A,unknown,0.02
rcpsp_j6048_10.data,N/A,unknown,0.02
rcpsp_j6048_2.data,N/A,unknown,0.02
rcpsp_j6048_3.data,N/A,unknown,0.02
rcpsp_j6048_4.data,N/A,unknown,0.03
rcpsp_j6048_5.data,N/A,unknown,0.02
rcpsp_j6048_6.data,N/A,unknown,0.02
rcpsp_j6048_7.data,N/A,unknown,0.02
rcpsp_j6048_8.data,N/A,unknown,0.02
rcpsp_j6048_9.data,N/A,unknown,0.03
rcpsp_j604_1.data,N/A,unknown,0.02
rcpsp_j604_10.data,N/A,unknown,0.02
rcpsp_j604_2.data,N/A,unknown,0.02
rcpsp_j604_3.data,N/A,unknown,0.02
rcpsp_j604_4.data,N/A,unknown,0.02
rcpsp_j604_5.data,N/A,unknown,0.02
rcpsp_j604_6.data,N/A,unknown,0.02
rcpsp_j604_7.data,N/A,unknown,0.02
rcpsp_j604_8.data,N/A,unknown,0.02
rcpsp_j604_9.data,N/A,unknown,0.02
rcpsp_j605_1.data,N/A,unknown,0.02
rcpsp_j605_10.data,N/A,unknown,0.02
rcpsp_j605_2.data,N/A,unknown,0.02
rcpsp_j605_3.data,N/A,unknown,0.02
rcpsp_j605_4.data,N/A,unknown,0.02
rcpsp_j605_5.data,N/A,unknown,0.02
rcpsp_j605_6.data,N/A,unknown,0.02
rcpsp_j605_7.data,N/A,unknown,0.02
rcpsp_j605_8.data,N/A,unknown,0.02
rcpsp_j605_9.data,N/A,unknown,0.02
rcpsp_j606_1.data,N/A,unknown,0.02
rcpsp_j606_10.data,N/A,unknown,0.02
rcpsp_j606_2.data,N/A,unknown,0.02
rcpsp_j606_3.data,N/A,unknown,0.02
rcpsp_j606_4.data,N/A,unknown,0.02
rcpsp_j606_5.data,N/A,unknown,0.02
rcpsp_j606_6.data,N/A,unknown,0.02
rcpsp_j606_7.data,N/A,unknown,0.02
rcpsp_j606_8.data,N/A,unknown,0.02
rcpsp_j606_9.data,N/A,unknown,0.02
rcpsp_j607_1.data,N/A,unknown,0.02
rcpsp_j607_10.data,N/A,unknown,0.02
rcpsp_j607_2.data,N/A,unknown,0.02
rcpsp_j607_3.data,N/A,unknown,0.02
rcpsp_j607_4.data,N/A,unknown,0.02
rcpsp_j607_5.data,N/A,unknown,0.02
rcpsp_j607_6.data,N/A,unknown,0.02
rcpsp_j607_7.data,N/A,unknown,0.02
rcpsp_j607_8.data,N/A,unknown,0.02
rcpsp_j607_9.data,N/A,unknown,0.02
rcpsp_j608_1.data,N/A,unknown,0.02
rcpsp_j608_10.data,N/A,unknown,0.02
rcpsp_j608_2.data,N/A,unknown,0.02
rcpsp_j608_3.data,N/A,unknown,0.03
rcpsp_j608_4.data,N/A,unknown,0.02
rcpsp_j608_5.data,N/A,unknown,0.02
rcpsp_j608_6.data,N/A,unknown,0.02
rcpsp_j608_7.data,N/A,unknown,0.02
rcpsp_j608_8.data,N/A,unknown,0.02
rcpsp_j608_9.data,N/A,unknown,0.04
rcpsp_j609_1.data,N/A,unknown,0.02
rcpsp_j609_10.data,N/A,unknown,0.02
rcpsp_j609_2.data,N/A,unknown,0.02
rcpsp_j609_3.data,N/A,unknown,0.02
rcpsp_j609_4.data,N/A,unknown,0.02
rcpsp_j609_5.data,N/A,unknown,0.02
rcpsp_j609_6.data,N/A,unknown,0.02
rcpsp_j609_7.data,N/A,unknown,0.02
rcpsp_j609_8.data,N/A,unknown,0.02
rcpsp_j609_9.data,N/A,unknown,0.02
